Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,RecordCount,SearchCount,KeySize,Strategy,SubKeyEqualityByRef,KeyEqualityByRef,Mean,Error,StdDev,Scaled,Gen 0,Allocated
TryGetFullKeysByPartialKey,ShortRun,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,3,16,3,1000,1,10,OptimizedForNonPositionalSearch,False,False,2.136 us,0.0629 us,0.0036 us,1.00,0.2213,936 B
Mixed_Positional_TryGetFullKeysByPartialKey,ShortRun,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,3,16,3,1000,1,10,OptimizedForNonPositionalSearch,False,False,3.237 us,0.1225 us,0.0069 us,1.52,0.4005,1688 B
Only_Positional_TryGetFullKeysByPartialKey,ShortRun,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,3,16,3,1000,1,10,OptimizedForNonPositionalSearch,False,False,3.820 us,0.2312 us,0.0131 us,1.79,0.4921,2072 B
TryGetFullKeysByPartialKey,ShortRun,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,3,16,3,1000,1,10,OptimizedForPositionalSearch,False,False,21.471 us,1.4227 us,0.0804 us,1.00,3.2349,13632 B
Mixed_Positional_TryGetFullKeysByPartialKey,ShortRun,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,3,16,3,1000,1,10,OptimizedForPositionalSearch,False,False,13.687 us,0.2338 us,0.0132 us,0.64,1.8921,7992 B
Only_Positional_TryGetFullKeysByPartialKey,ShortRun,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,1,Default,3,16,3,1000,1,10,OptimizedForPositionalSearch,False,False,2.835 us,0.0802 us,0.0045 us,0.13,0.4082,1728 B
