Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Strategy,Mean,Error,StdDev,Scaled,ScaledSD,Gen 0,Gen 1,Allocated
MultiKeyMap_TryGetFullKeysByPartialKey,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,OptimizedForNonPositionalSearch,"3,993.835 us",76.0634 us,71.1497 us,774.55,13.91,136.7188,7.8125,587864 B
MultiKeyMap_Mixed_Positional_TryGetFullKeysByPartialKey,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,OptimizedForNonPositionalSearch,"2,087.965 us",19.9784 us,17.7103 us,404.93,3.90,85.9375,-,360464 B
MultiKeyMap_Only_Positional_TryGetFullKeysByPartialKey,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,OptimizedForNonPositionalSearch,"1,383.378 us",6.2410 us,5.5325 us,268.29,1.72,64.4531,-,272904 B
Dictionary_TryGetValue,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,OptimizedForNonPositionalSearch,5.156 us,0.0291 us,0.0273 us,1.00,0.00,0.2136,-,904 B
MultiKeyMap_TryGetFullKeysByPartialKey,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,OptimizedForPositionalSearch,"5,061.886 us",98.8395 us,138.5592 us,955.39,28.78,335.9375,-,1427440 B
MultiKeyMap_Mixed_Positional_TryGetFullKeysByPartialKey,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,OptimizedForPositionalSearch,"2,726.744 us",7.7777 us,5.6238 us,514.65,7.08,187.5000,-,786576 B
MultiKeyMap_Only_Positional_TryGetFullKeysByPartialKey,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,OptimizedForPositionalSearch,535.473 us,2.0084 us,1.8787 us,101.07,1.42,33.2031,-,142424 B
Dictionary_TryGetValue,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,OptimizedForPositionalSearch,5.299 us,0.0863 us,0.0765 us,1.00,0.00,0.2136,-,904 B
